ID	Sample_type	Irrigation	Tillage
gillis_15	sample	I	C
gillis_10	sample	I	C
gillis_16	sample	D	C
gillis_1	sample	I	R
gillis_2	sample	D	R
gillis_C1	control	NA	NA
gillis_4	sample	D	R
gillis_11	sample	I	C
gillis_20	sample	I	R
gillis_3	sample	D	C
gillis_19	sample	I	C
gillis_C2	control	NA	NA
gillis_13	sample	I	R
gillis_12	sample	D	R
gillis_8	sample	D	C
gillis_9	sample	I	R
gillis_7	sample	D	C
gillis_6	sample	D	R
gillis_14	sample	I	C
gillis_5	sample	I	R
gillis_17	sample	D	C
gillis_18	sample	D	R
